,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_20,37,37,37,37,57,37,37,37,37,38,37,40,38,37,45,37,37,39,37,38,37,37,37,37,37,37,37,45,44,39,37,39,38,37,37,37,40,37,40,38,36,38,55,42,37,37,37,37,39,37,37,41,37,37,44,38,37,48,40,37,38,37,52,37,38,37,45,37,37,37,37
layer_21,37,37,38,45,37,69,38,42,45,46,46,38,37,44,67,37,37,43,37,38,46,41,37,50,38,37,37,38,37,39,39,38,44,40,38,38,40,83,37,38,76,37,44,38,40,37,40,37,39,37,40,37,37,37,38,37,37,39,38,37,38,42,39,37,39,38,37,37,197,37,42
layer_22,37,38,37,37,37,38,124,48,37,39,37,48,49,39,37,37,52,37,37,38,38,38,38,37,37,52,38,39,37,38,38,39,39,40,40,38,37,37,37,44,37,37,37,41,37,41,37,37,42,40,41,37,54,37,37,92,38,37,43,37,37,37,37,37,37,37,38,39,38,37,38
layer_23,39,37,37,47,37,39,38,37,41,38,38,37,37,37,37,37,37,41,40,39,38,35,37,65,38,57,37,49,48,38,39,47,37,38,50,66,37,37,37,38,88,97,37,59,45,63,45,37,39,44,41,37,37,40,37,38,46,41,37,60,37,37,37,37,37,37,37,37,38,39,39
layer_24,37,37,37,39,37,37,37,39,37,37,37,37,37,46,58,37,37,38,37,37,37,37,37,49,37,37,37,37,37,37,37,37,37,37,37,38,37,38,37,45,37,46,38,37,37,37,39,37,37,37,37,37,37,37,38,44,37,37,37,37,37,37,36,39,37,37,37,38,37,38,37
layer_25,37,37,37,37,37,37,42,37,37,40,37,37,37,37,37,37,37,38,40,37,38,37,37,37,37,37,37,37,37,37,38,37,37,37,37,37,37,39,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,46
layer_26,37,37,37,37,50,37,37,37,37,37,37,37,37,37,37,38,38,37,37,37,39,40,38,37,37,37,37,38,42,37,37,37,37,37,37,37,37,37,37,37,45,50,37,37,37,37,37,37,37,37,39,37,37,37,39,37,37,55,37,37,40,37,39,38,37,63,37,37,47,37,37
layer_27,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,39,37,37,37,37,37,37,38,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
layer_28,37,37,37,39,37,37,37,37,37,37,37,37,39,39,37,38,37,39,38,37,37,37,37,37,37,37,37,37,38,42,41,37,37,37,37,37,37,58,38,37,37,37,40,37,37,37,37,37,37,37,38,39,37,37,37,38,37,37,37,37,38,40,37,37,37,37,37,45,37,39,37
layer_29,37,37,40,37,37,37,37,37,38,39,37,39,37,55,41,37,37,37,39,41,37,37,37,39,37,37,37,45,37,38,37,37,39,48,38,37,38,39,37,37,37,37,37,38,38,37,37,37,39,37,38,37,37,38,37,39,37,37,75,39,37,37,43,37,37,43,37,37,37,37,37
layer_30,42,37,39,37,37,39,37,37,37,37,37,37,37,37,37,37,39,37,45,37,37,55,37,38,39,37,37,37,40,37,38,37,37,37,38,39,37,38,37,39,37,37,37,37,37,37,37,37,37,37,38,38,37,37,37,37,37,37,42,40,37,37,37,37,44,37,37,37,37,39,37
layer_31,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,40,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,37,45,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,38,193,37,37,37,37,37
