,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_10,28,22,22,23,22,22,24,22,23,22,24,23,22,22,23,23,25,23,22,22,49,22,27,29,22,27,22,28,24,22,23,23,22,26,23,25,25,24,21,22,22,21,21,23,22,31,24,22,26,22,22,22,26,22,23,25,22,23,23,23,19,24,24,22,22,22,43,23,24,23,21
layer_11,22,21,22,25,23,23,22,22,24,22,21,22,23,27,22,22,54,20,21,22,24,24,25,21,22,23,25,22,24,22,22,23,22,31,23,22,25,25,23,22,22,23,22,24,22,21,24,21,22,27,22,45,27,50,22,22,21,22,23,25,22,22,24,27,21,22,27,22,22,24,24
layer_12,22,23,23,22,28,22,22,28,22,23,22,22,20,22,22,23,22,24,21,24,23,22,23,23,23,22,23,28,30,22,37,22,22,22,24,22,25,22,22,22,22,23,22,22,22,22,22,22,23,22,22,20,22,22,22,23,22,22,25,22,22,26,22,22,22,22,22,22,22,23,23
layer_13,23,24,22,22,22,23,23,22,23,22,28,20,22,23,22,22,23,22,25,24,22,22,23,24,23,26,23,23,23,25,22,26,23,22,22,22,21,22,22,23,21,22,23,22,22,23,22,22,27,22,22,22,22,22,22,22,22,22,26,24,22,23,23,22,22,22,25,24,32,22,22
layer_14,23,22,22,22,22,22,22,22,22,22,22,22,23,22,22,23,23,22,22,22,22,22,22,22,22,22,22,22,22,39,22,22,22,22,22,22,19,26,22,22,22,22,22,21,22,50,23,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
layer_15,22,22,22,22,22,21,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,26,22,22,22,22,21,22,22,23,22,23,22,22,22,22,27,22,23,22,23,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22,21,22,22,33,31
layer_16,22,22,23,22,22,22,23,22,22,21,22,22,22,22,22,22,22,22,22,22,22,28,24,22,22,22,22,22,23,22,24,24,22,22,22,22,23,22,22,22,22,22,22,23,22,23,23,22,24,22,22,22,22,22,22,22,22,22,22,22,22,45,22,23,22,23,22,22,22,23,22
layer_17,23,22,22,22,23,23,23,22,27,22,22,22,23,23,22,22,22,23,22,22,24,23,22,22,22,20,31,25,22,31,22,21,39,23,22,27,22,23,21,25,22,22,22,22,22,23,24,22,22,22,23,22,20,31,19,22,22,21,23,23,25,22,22,25,38,21,22,24,24,23,22
layer_18,22,24,22,22,22,22,22,22,22,22,22,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,22,22,24,22,22,22,22,24,22,22,22,22,22,22,22,24,22,22,24,22,22,22,22,22,22,22,22,22,22,24,22,22,22,22,33,22
layer_19,22,22,22,22,22,22,22,22,22,22,22,22,25,23,23,22,23,22,21,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,22,23,22,22,22,22,22,22,22,22,24,23,22,24,22,22,22,22,22,22,22,22,22,22
layer_20,22,22,22,23,25,22,23,22,25,22,24,23,22,22,22,22,23,23,22,22,22,22,22,22,22,23,22,25,32,22,22,30,22,26,23,22,21,22,22,22,23,22,30,22,22,22,22,22,22,24,22,23,22,23,22,23,22,23,23,22,23,22,25,22,22,23,24,22,22,23,22
layer_21,22,22,24,22,22,38,22,22,22,23,23,22,22,24,27,22,22,27,22,22,24,22,22,24,22,22,22,21,22,24,19,22,23,23,22,22,22,25,22,22,21,22,21,22,21,22,22,22,22,21,22,22,23,22,22,25,22,22,22,22,23,22,27,22,22,22,22,22,48,22,22
layer_22,22,22,22,23,23,22,41,22,22,22,22,22,27,22,22,22,22,23,23,22,22,23,22,22,22,22,22,23,21,23,23,22,22,28,22,21,22,22,22,23,22,22,22,20,22,20,21,22,22,21,21,22,23,22,22,34,22,22,22,22,22,22,22,22,20,22,21,22,24,22,22
layer_23,20,22,22,22,22,22,22,22,22,22,22,23,22,22,23,23,24,22,22,22,22,21,22,22,22,23,22,22,27,22,21,22,22,22,23,23,23,22,22,21,24,31,22,21,22,25,21,22,22,25,22,22,22,22,22,22,24,31,22,28,24,23,22,22,21,23,22,22,22,21,23
layer_24,22,22,22,22,22,22,22,22,23,22,22,22,22,25,25,21,22,23,22,22,22,22,22,27,22,24,22,22,23,22,22,22,23,22,22,22,22,26,22,21,22,24,22,22,22,22,22,22,22,22,22,22,22,22,22,24,22,22,22,22,22,22,24,22,22,22,22,23,22,23,22
layer_25,22,22,22,22,22,22,24,22,22,22,22,24,22,22,22,22,22,22,25,22,24,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,22,22,24
layer_26,22,22,22,22,26,22,22,22,22,22,22,22,22,22,23,22,23,22,23,22,22,20,22,22,22,22,22,22,23,22,21,22,22,22,22,22,22,22,22,22,26,28,22,22,22,22,22,22,22,22,22,22,22,22,21,22,22,31,23,22,23,22,22,22,22,23,22,22,21,22,22
layer_27,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
layer_28,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,21,21,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,25,22,23,22,22,22,23,22,22,22,22,22,22,23,22,23,22,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22
layer_29,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,23,22,23,22,22,22,24,22,22,22,22,22,23,22,22,22,23,22,22,22,22,22,22,22,22,22,22,23,23,22,22,22,23,22,22,27,22,22,26,22,22,22,22,22
layer_30,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,22,23,22,22,23,23,22,22,22,22,22,22,21,22,22,22,21,22,23,22,22,22,22,22,22,22,22,22,22,22,22,23,22,22,22,22,22,22,22,22,22,22,25,22,22,22,22,23,21,22,22,22,22,22
layer_31,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,22,22,23,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,27,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,48,22,22,22,22,22
