,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_18,36,36,36,36,36,36,36,36,36,36,36,38,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,41,36,36,36,36,36,36,38,36,36,36,36,36,36,36,36,36,36,36,54,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,83,36
layer_19,36,36,36,36,36,36,36,36,36,36,36,36,36,38,36,36,36,36,55,36,36,36,36,36,67,36,36,36,36,39,36,36,36,36,36,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,39,36,36,36,36,36,36,36,36,36,36,36,36
layer_20,39,36,36,36,36,36,36,37,38,36,36,39,37,36,39,36,36,44,36,36,36,36,36,36,36,36,36,36,39,36,36,38,40,36,36,36,37,37,37,36,37,36,40,38,36,36,37,36,37,37,36,37,36,36,40,36,36,42,39,36,36,40,36,36,36,36,37,36,36,36,36
layer_21,36,36,42,37,36,55,36,36,42,36,36,36,36,37,156,36,36,51,36,37,36,40,36,39,36,36,36,36,36,36,56,36,36,36,36,36,42,46,37,38,60,36,41,36,38,36,40,37,36,41,37,36,38,36,36,44,36,39,37,36,37,43,36,36,40,40,36,36,166,36,36
layer_22,36,36,37,40,36,36,169,40,36,37,36,92,37,35,36,36,36,36,36,37,42,43,36,36,36,39,36,40,36,36,40,36,37,47,36,36,36,36,36,36,36,36,36,42,36,38,40,36,39,42,38,36,37,36,36,36,51,37,36,36,39,36,39,39,40,36,40,36,36,36,38
layer_23,42,37,36,37,36,44,36,36,41,36,37,35,36,36,36,37,36,38,37,38,38,36,36,38,36,38,36,36,37,36,37,37,36,37,38,40,36,36,36,37,184,53,37,37,37,41,50,36,36,45,36,36,36,36,36,37,38,36,36,39,36,36,36,42,36,36,36,37,37,39,36
layer_24,36,36,36,36,36,36,36,36,36,36,36,37,37,54,66,42,36,36,37,36,36,36,37,50,36,36,36,36,36,36,36,36,36,36,36,36,36,86,36,36,36,37,37,36,36,37,38,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,38,36,36,36,37,36,36,38,36
layer_25,36,36,36,36,36,36,40,36,36,36,36,36,36,36,36,36,36,36,37,36,38,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36,36,52
layer_26,36,36,37,36,38,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36,36,36,36,36,36,36,36,36,36,36,36,38,46,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,40,36,36,37,36,37,36,36,65,36,36,41,35,36
layer_27,36,36,36,36,36,36,36,36,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36,36,36,36,36,36,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
layer_28,36,36,36,37,36,36,36,36,36,36,36,36,37,37,36,36,36,41,37,36,37,36,36,36,36,36,36,36,37,36,37,36,36,36,36,36,36,36,36,36,36,36,38,36,36,36,36,36,36,36,36,36,36,36,36,37,36,36,36,37,37,36,37,36,36,36,36,37,36,36,36
layer_29,36,37,36,37,36,36,38,37,36,36,35,37,36,65,36,36,36,36,42,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36,37,36,38,37,35,36,36,38,36,36,37,36,37,36,36,36,39,36,36,36,36,37,36,37,72,36,36,36,37,37,36,37,36,36,36,37,36
layer_30,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36,37,36,37,36,36,36,38,36,36,36,36,37,36,36,36,37,36,36,36,36,36,38,36,36,36,36,37,35,36,36,36,36,36,36,36,36,37,36,36,36,36,39,36,36,36,36,37,37,36,36,36,36,36
layer_31,36,36,36,36,36,36,36,36,36,36,35,35,36,37,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,36,36,36,36,37,36,36,36,36,36,36,36,36,36,36,36,36,36,36,45,36,36,36,36,36,36,36,36,102,36,36,36,36,36
