,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_10,28,28,27,28,28,28,28,25,28,28,28,28,28,28,28,28,27,28,28,24,27,28,28,27,28,29,27,28,27,28,32,29,30,29,28,28,31,28,28,28,28,27,28,26,28,28,28,28,28,26,28,28,26,28,28,28,26,28,27,27,29,28,27,28,28,30,28,33,25,28,29
layer_11,23,26,27,28,26,27,28,28,27,28,30,28,30,27,26,18,28,30,24,28,27,28,24,29,30,28,29,28,27,23,26,28,28,30,28,28,28,28,28,28,28,31,28,28,28,33,28,28,27,28,25,29,39,28,28,28,26,28,30,28,28,22,28,26,26,28,28,27,28,27,28
layer_12,28,27,27,28,28,28,27,27,28,28,28,28,25,28,28,28,28,29,31,27,28,27,28,27,28,28,27,29,31,28,18,32,28,28,24,28,28,28,28,28,28,28,27,27,28,28,28,28,30,29,28,31,30,28,28,26,28,28,29,27,27,28,27,28,27,27,28,28,27,28,28
layer_13,28,28,29,28,28,31,27,28,27,30,26,35,27,28,28,28,28,28,27,28,28,27,29,26,31,28,28,28,28,35,28,36,30,27,28,27,24,28,26,27,27,28,28,28,28,29,28,28,28,28,27,29,27,26,28,28,28,29,29,30,28,28,29,28,28,29,31,28,30,28,27
layer_14,28,24,28,28,28,28,30,28,29,24,28,29,28,28,27,28,26,28,28,28,28,28,26,28,29,28,28,26,28,27,27,27,28,28,28,27,34,24,23,28,28,27,28,31,27,27,31,28,28,28,28,28,28,25,28,28,28,28,28,28,28,28,29,28,30,27,28,31,28,28,28
layer_15,28,27,28,28,28,28,29,29,29,30,28,26,28,28,28,27,28,28,28,28,28,22,28,28,28,28,28,28,28,28,28,30,26,28,28,28,28,26,28,28,27,28,28,28,28,29,28,27,27,28,28,28,28,25,28,27,28,28,28,28,28,28,28,28,28,27,28,27,28,22,24
layer_16,28,28,28,29,28,27,28,26,28,28,28,28,28,32,29,28,29,28,28,28,26,28,20,28,29,28,28,29,26,26,27,28,28,29,27,28,29,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,28,28,28,28,28,26,27,28,28,31,28,29,28,28,28,27,28,28,28
layer_17,28,28,28,30,29,27,28,28,28,27,28,28,26,28,28,28,27,27,28,28,29,28,30,28,28,33,30,27,27,29,27,31,29,28,32,30,27,28,28,28,28,28,29,26,28,28,27,28,27,28,27,28,28,30,27,28,28,28,27,26,28,28,28,31,29,27,26,28,27,28,28
layer_18,28,28,28,28,28,28,28,30,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,28,28,28,28,28,27,27,28,29,28,28,28,27,29,28,28,31,29,28,28,28,28,28,28,29,28,28,28,26,28,28,28,28,28,28,27,28,28,28,28,28,28,28,28,27,28
layer_19,28,28,28,28,28,29,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,28,28,28,28,28,28,28,28,28,28,28,27,28,28,28,28,28,28,28,28,28,28,31,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
layer_20,28,28,28,25,28,28,26,27,26,28,28,29,29,25,28,28,28,29,28,29,28,28,27,28,28,29,28,28,29,33,28,31,28,29,27,28,28,28,28,28,27,27,31,29,29,31,28,31,31,28,30,28,27,28,28,28,28,32,26,30,27,29,28,28,28,28,27,28,28,28,28
layer_21,28,29,28,28,28,28,28,28,28,28,28,28,27,28,28,28,28,27,28,28,28,28,28,28,31,27,28,28,28,29,28,28,28,28,28,29,28,28,28,28,32,26,28,28,28,28,28,28,28,28,28,28,28,26,28,28,28,28,29,23,28,28,28,28,28,28,27,26,28,28,28
layer_22,28,28,28,28,28,28,26,27,28,27,26,28,28,28,28,27,28,28,28,28,27,28,28,27,28,28,28,27,28,28,28,28,28,28,27,28,28,28,28,28,25,28,28,25,28,28,28,28,28,28,28,28,28,28,29,28,28,28,28,28,28,28,28,28,28,26,28,28,29,28,28
layer_23,28,28,28,28,28,26,28,28,28,25,28,33,28,28,28,28,29,27,28,28,28,24,28,28,28,28,29,28,28,28,28,28,29,28,28,28,32,28,29,28,28,28,28,28,28,28,28,29,28,31,28,28,28,28,28,28,29,28,32,28,28,28,27,33,30,28,28,28,28,28,30
layer_24,28,28,28,31,28,28,28,28,27,28,28,28,28,29,29,28,28,29,28,28,28,28,28,28,28,29,28,28,28,28,28,28,28,28,28,28,28,28,28,33,28,29,28,28,28,28,28,27,28,28,28,28,28,29,28,28,29,28,28,28,28,29,33,28,28,28,28,28,28,28,28
layer_25,28,28,28,28,28,28,25,28,28,28,28,28,28,28,28,28,28,26,29,27,25,25,28,27,27,27,29,28,28,28,26,28,28,28,28,28,28,27,28,28,28,28,28,31,28,29,28,28,28,28,26,28,28,28,28,28,28,28,28,28,28,28,28,28,29,28,28,26,28,28,36
layer_26,28,28,28,28,29,28,28,28,28,28,28,29,28,28,28,31,38,28,28,28,28,30,29,28,28,29,28,30,28,29,27,28,28,28,28,28,28,28,28,28,25,28,28,28,29,28,28,28,28,28,27,28,28,28,27,28,28,32,28,29,31,28,28,28,28,28,28,28,28,28,29
layer_27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,30,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,28,28,28,27,28,28,28,28,28,28,28,28
layer_28,28,28,28,28,28,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,28,28,31,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,28,28,28,30,28,26,28,28,28,28,28,28,30,28,28,29,28,27,28,28,28,28,28,28,28,28
layer_29,28,28,28,28,27,28,28,28,28,28,28,28,28,28,28,27,28,28,18,28,28,27,31,29,28,28,29,29,28,28,28,28,28,28,28,28,28,28,29,28,28,26,28,28,23,27,28,28,27,28,28,28,28,28,28,28,28,28,27,28,28,28,28,28,28,27,28,28,27,28,28
layer_30,28,28,28,28,28,28,28,28,26,27,28,28,28,27,28,28,28,28,28,28,28,30,27,28,28,28,28,28,28,28,28,29,28,28,28,28,28,28,28,28,28,28,28,28,28,27,29,28,29,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,26,28,28,28,28,28,28
layer_31,28,28,28,28,28,28,28,28,28,28,28,28,21,28,25,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,28,28,31,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,28,25,28,28,28,28,28
