,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_10,16,16,16,16,16,17,16,18,20,16,16,16,16,16,17,16,16,16,16,18,25,16,17,20,16,19,16,17,24,16,21,16,16,20,18,18,28,17,16,16,16,16,16,16,16,16,16,15,16,16,16,31,16,16,17,16,17,16,18,17,16,16,20,16,16,16,16,18,16,16,19
layer_11,17,16,17,16,17,18,16,16,18,16,3,16,16,18,16,16,20,18,17,16,17,16,20,28,16,16,16,16,16,28,16,16,16,33,16,16,16,41,16,16,46,17,16,16,16,30,16,16,23,19,17,69,21,17,16,16,17,18,17,17,16,24,19,17,23,16,29,16,16,18,16
layer_12,16,19,16,16,20,17,19,22,16,16,16,17,16,17,17,17,16,21,28,16,18,17,16,18,18,16,18,20,54,16,20,16,16,18,17,17,17,16,16,16,16,16,17,17,16,16,16,16,18,17,16,7,18,16,16,17,16,16,16,16,16,28,16,16,16,16,16,21,16,16,17
layer_13,16,18,16,16,17,16,16,20,16,19,16,19,22,16,17,16,16,16,16,17,16,16,17,24,17,32,16,16,16,24,17,25,20,18,16,16,18,16,17,20,19,16,16,18,20,16,16,16,22,18,18,20,16,16,16,16,16,16,20,19,27,18,16,18,16,16,22,16,18,17,16
layer_14,16,16,16,16,16,16,17,16,16,17,16,16,16,16,16,16,21,17,16,16,16,16,16,16,16,17,16,16,16,61,16,16,16,16,16,16,0,23,16,16,16,18,16,19,18,22,17,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,20,16,17,16,17,19,16,16,16
layer_15,17,16,16,16,16,16,16,16,16,16,17,19,17,16,17,16,17,16,16,16,16,2,16,16,16,18,17,16,16,16,16,17,16,18,16,16,34,16,16,16,16,16,16,20,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,19,16,34,21
layer_16,16,16,17,17,16,18,16,16,16,16,16,16,16,20,16,16,16,16,16,16,18,16,16,16,16,16,16,17,16,16,29,16,16,6,16,16,17,16,16,16,16,16,17,18,16,17,16,16,23,16,16,16,16,16,17,16,16,17,16,16,16,41,16,16,18,16,16,16,16,16,16
layer_17,17,16,16,18,20,16,18,16,16,17,16,16,20,16,16,16,16,17,16,16,16,16,16,16,22,20,45,22,16,25,16,31,17,18,36,20,16,16,15,21,16,17,16,16,16,16,16,16,16,16,16,16,21,84,20,16,16,3,16,17,17,16,16,17,16,16,17,20,19,16,16
layer_18,16,21,16,16,16,16,16,18,16,16,16,17,16,16,16,16,16,31,16,16,17,16,16,16,16,16,16,16,16,16,16,17,16,16,18,16,16,17,16,16,16,17,16,16,16,20,16,16,16,17,16,16,16,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,16
layer_19,19,16,16,16,16,16,17,17,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,25,16,16,16,16,16,16,17,16,17,16,8,16,16,17,16,16,25,16,16,16,16,17,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_20,22,16,16,16,17,16,16,16,29,16,17,16,16,16,5,16,16,18,16,16,16,16,16,16,16,16,16,16,21,16,16,24,17,17,16,16,14,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,18,18,16,16,16,21,16,16,18,18,16,16,16,16
layer_21,16,16,19,16,17,22,16,16,18,16,17,16,16,17,31,16,16,19,17,16,17,19,16,16,15,16,17,16,16,17,18,16,16,16,17,16,16,17,16,16,0,16,16,16,17,16,17,17,16,16,16,16,17,16,16,18,17,19,16,16,16,19,16,17,17,17,19,16,50,16,17
layer_22,16,17,16,20,16,16,39,3,16,18,16,22,16,19,15,16,18,16,16,15,16,16,16,16,16,19,16,18,16,15,17,17,16,37,16,16,16,16,16,15,16,16,17,15,16,18,20,16,16,17,18,16,17,16,16,16,31,19,16,16,15,16,16,16,17,16,17,17,16,20,19
layer_23,16,16,16,17,16,28,18,16,16,16,16,16,16,16,16,22,16,15,17,16,20,16,16,16,16,18,16,17,16,16,16,15,16,16,20,13,16,16,17,16,29,19,16,16,15,25,32,16,16,22,16,5,16,16,16,20,21,16,17,17,16,16,16,37,16,17,16,16,18,16,16
layer_24,16,16,16,16,16,16,16,16,16,16,16,16,16,20,17,16,16,16,16,16,16,16,17,26,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,4,16,18,16,16,16,16,16,16,22,17,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,15,16,17,16
layer_25,16,16,16,16,16,16,3,16,16,17,16,16,16,16,16,16,16,15,17,16,17,16,16,16,16,18,16,16,16,16,16,16,16,18,16,16,16,16,16,16,16,16,16,17,17,16,16,16,16,17,16,18,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,19
layer_26,16,16,17,16,14,16,16,19,16,16,16,17,16,16,16,16,16,16,16,16,16,17,18,16,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,19,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,24,16,16,20,16,16,16,16,6,16,16,17,14,16
layer_27,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_28,16,16,17,17,16,16,16,16,16,16,16,16,17,16,16,16,16,16,19,14,16,16,16,16,16,7,16,16,16,15,16,16,16,16,16,16,16,16,16,16,16,16,17,16,17,16,16,16,17,16,18,16,16,16,16,17,16,17,17,18,16,16,17,16,16,16,16,14,16,19,16
layer_29,16,16,16,16,16,16,16,16,16,16,16,17,16,24,16,19,16,16,17,8,16,17,16,18,16,16,17,17,16,16,16,16,16,15,17,16,16,16,16,16,16,18,16,17,16,16,17,16,16,16,15,16,16,19,16,17,17,16,7,16,16,14,19,16,16,17,16,17,16,16,16
layer_30,17,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,18,17,16,16,14,16,17,16,17,16,16,16,16,16,16,20,16,18,16,16,16,16,21,16,16,16,16,15,16,16,16,16,16,16,16,16,16,16,17,17,16,16,16,16,16,16,16,11,16,16,17,16,16,16
layer_31,16,16,16,16,15,16,16,16,16,16,16,16,16,10,16,16,16,17,16,16,16,16,16,16,16,16,16,13,16,16,16,16,16,16,16,16,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,16,16,16,16,16,16,16,16,53,16,16,16,16,16
