,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_10,95,97,95,96,95,95,95,95,98,95,94,96,95,95,95,95,132,95,95,96,97,95,96,94,95,166,95,95,96,95,162,104,95,117,102,95,116,95,95,95,96,95,95,95,95,95,95,83,97,95,95,102,95,97,96,95,99,96,95,95,99,95,97,95,95,96,95,98,95,94,95
layer_11,96,96,95,95,95,95,95,95,95,95,18,95,95,96,95,95,95,111,99,95,95,95,95,115,95,95,95,95,95,98,95,95,95,120,95,96,95,197,95,95,97,99,95,95,95,213,95,95,95,96,94,579,110,95,95,95,94,99,95,95,95,98,95,95,95,95,103,95,104,97,96
layer_12,95,95,94,95,383,95,94,106,95,95,95,95,95,95,98,94,95,95,92,95,98,95,96,95,95,95,95,95,176,95,99,95,95,95,101,95,95,95,95,95,95,97,95,95,95,95,95,95,100,95,95,10,94,95,95,94,95,95,97,95,95,116,95,94,98,95,95,116,95,95,95
layer_13,95,95,95,95,98,94,96,95,95,95,50,200,104,95,95,95,122,95,100,95,95,95,96,95,98,95,95,95,95,100,95,165,101,95,95,96,93,95,95,97,97,95,95,94,95,95,95,96,94,95,95,95,95,95,95,95,95,95,99,96,95,95,97,95,95,95,132,104,98,95,94
layer_14,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,98,95,95,95,95,96,95,95,95,95,95,95,95,414,95,95,95,95,95,95,0,132,95,95,95,95,95,74,96,95,96,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,93,95,95,95,95,95,95,95,95
layer_15,95,95,95,95,95,95,95,95,95,104,95,95,95,95,95,95,95,95,95,95,95,4,95,95,95,95,95,95,95,96,95,105,95,95,95,95,383,95,95,95,97,95,95,97,95,95,95,95,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,116,86
layer_16,95,95,109,95,95,95,95,95,95,101,95,95,95,97,98,95,97,95,95,95,95,122,101,97,96,95,96,96,95,95,96,95,100,29,95,95,95,95,95,95,95,95,95,95,103,96,95,95,95,95,95,95,95,95,95,95,95,94,95,95,95,516,95,95,96,95,95,95,95,103,95
layer_17,98,95,95,97,95,95,95,95,95,97,95,95,95,95,95,95,96,96,98,98,95,95,95,96,102,97,113,106,95,234,95,94,95,96,98,176,95,95,129,100,95,95,95,95,95,95,95,95,95,95,95,95,95,527,190,95,95,19,95,95,111,95,95,95,97,95,95,118,93,95,95
layer_18,95,93,95,95,97,95,95,95,95,95,95,96,95,95,95,95,95,94,95,95,95,94,95,95,95,95,95,95,95,94,95,95,95,94,106,95,94,95,95,95,95,96,95,95,95,94,95,95,95,95,95,95,95,62,95,95,95,95,95,95,95,95,95,95,94,95,95,95,95,229,95
layer_19,95,95,95,95,95,95,95,95,95,95,95,96,96,102,95,95,95,95,162,95,95,95,95,95,173,95,95,95,95,102,96,95,95,95,95,77,95,95,95,95,95,94,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,103,95,96,95,95,95,95,95,95,95,95,95,95
layer_20,96,95,95,96,95,95,95,96,98,95,95,107,96,95,14,95,95,116,95,97,95,95,96,95,95,96,95,99,83,93,95,98,109,95,95,95,79,95,98,96,99,95,103,98,96,95,96,95,98,99,95,96,95,95,103,96,96,121,101,95,95,104,95,95,95,96,98,95,95,95,95
layer_21,95,95,113,96,95,181,95,96,94,95,96,96,96,97,460,96,95,136,95,98,94,115,95,108,97,95,95,94,94,83,153,98,95,96,95,96,114,126,96,99,2,96,101,96,99,95,108,96,95,103,98,95,97,95,96,129,96,107,100,95,100,112,95,95,112,110,97,95,363,95,95
layer_22,95,98,96,104,95,95,522,27,95,96,95,271,104,94,94,97,93,95,95,97,114,105,95,96,95,101,95,105,95,96,105,95,92,141,95,97,95,95,95,95,95,95,97,108,95,102,104,95,100,114,103,95,96,95,94,91,141,100,95,95,100,95,101,112,100,94,108,93,94,96,108
layer_23,104,94,95,98,95,122,95,95,105,95,97,94,95,93,95,97,95,102,99,102,104,95,95,96,95,117,95,94,97,98,95,100,95,98,106,93,95,94,95,96,521,145,96,99,95,118,158,95,95,132,94,35,95,95,95,96,104,95,95,107,95,96,95,115,95,95,95,96,96,99,94
layer_24,95,95,95,95,95,95,95,95,95,95,96,96,96,144,159,112,94,95,96,95,95,95,95,71,95,95,96,95,93,95,95,95,96,95,95,95,95,268,95,45,94,100,96,95,96,96,97,95,95,92,95,95,95,96,96,95,95,95,95,95,95,95,84,95,95,96,96,95,95,108,95
layer_25,95,95,95,95,95,96,29,95,95,95,95,95,95,95,95,95,95,96,97,95,103,95,95,95,95,95,95,95,95,96,95,95,95,95,96,95,95,97,95,95,95,95,96,95,99,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,105,95,95,149
layer_26,95,95,97,95,87,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,96,95,95,95,95,95,96,94,95,95,95,95,95,95,95,95,95,96,95,99,127,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,121,96,95,95,95,97,95,95,11,95,95,105,94,95
layer_27,95,95,95,95,95,96,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,96,95,95,95,95,95,95,96,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95
layer_28,95,95,95,97,95,95,95,95,95,95,95,95,96,97,95,95,95,111,99,95,96,95,95,95,95,70,95,95,96,95,96,95,95,95,95,95,95,94,95,95,95,95,99,95,95,95,95,96,95,95,104,95,95,95,95,96,95,95,95,97,96,96,98,95,97,95,95,96,95,101,95
layer_29,95,98,95,96,95,95,99,95,95,95,94,98,95,192,95,97,95,96,110,53,95,97,95,96,94,94,97,94,95,96,95,95,96,90,97,95,98,96,94,95,95,99,95,95,97,95,96,94,95,95,99,95,95,98,91,101,95,96,19,96,95,83,89,96,95,96,95,95,97,98,95
layer_30,95,95,95,94,94,95,95,95,95,95,95,95,95,95,94,95,96,95,97,95,97,90,95,96,101,95,95,95,95,96,96,95,94,96,97,89,95,95,95,102,95,95,95,94,96,95,95,95,94,95,96,95,95,95,96,95,95,95,95,104,93,95,95,95,74,96,95,95,95,95,96
layer_31,96,95,95,95,95,95,95,95,95,95,94,94,95,71,97,95,95,93,95,94,95,95,95,95,95,95,95,93,95,95,95,95,95,95,94,95,95,95,95,95,95,97,95,95,95,95,95,95,96,95,95,95,95,95,95,95,130,95,95,95,95,95,95,95,95,155,95,95,95,95,95
