,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_15,46,44,46,46,46,46,47,47,47,48,46,44,46,46,46,45,46,46,46,46,46,2,46,46,46,46,46,46,46,46,46,49,44,46,46,46,46,44,46,46,45,46,46,46,46,47,46,45,45,46,46,46,46,43,46,45,46,46,46,46,47,46,46,46,46,45,46,45,46,39,34
layer_16,46,46,46,47,46,45,46,44,47,46,46,46,46,50,45,46,48,45,46,46,44,46,39,46,47,46,46,48,44,44,45,46,46,7,45,46,47,46,46,46,46,46,46,46,46,45,46,46,46,46,46,44,46,46,46,46,46,44,45,46,46,43,46,47,46,46,46,45,46,46,46
layer_17,46,46,46,48,47,45,46,46,46,46,46,46,43,46,46,46,45,45,45,47,46,46,47,46,46,51,48,45,45,52,45,48,47,47,50,51,44,46,46,46,46,46,47,44,47,46,43,46,45,46,45,46,46,44,46,46,46,2,45,44,45,46,46,47,47,45,44,46,45,46,46
layer_18,46,46,46,46,47,46,46,48,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,46,45,46,46,46,45,45,46,47,47,46,46,45,47,46,46,49,48,46,46,46,46,46,46,47,46,46,46,9,46,46,46,46,46,46,45,46,46,46,46,46,46,46,46,53,46
layer_19,46,46,46,46,46,47,46,45,46,46,46,46,46,48,46,46,46,46,46,46,46,46,46,47,48,46,46,46,46,47,46,46,46,46,46,20,46,46,46,46,46,46,46,46,46,46,49,46,46,46,46,46,46,46,46,46,46,47,46,46,46,46,46,46,46,46,46,46,46,46,46
layer_20,46,46,46,43,46,46,44,45,45,46,46,46,46,43,5,46,46,47,46,47,46,46,45,46,46,47,46,46,46,48,46,50,47,48,45,46,46,46,46,46,45,45,45,44,47,47,46,48,49,47,46,46,45,46,46,46,46,46,46,48,45,48,44,46,46,46,45,46,46,46,46
layer_21,46,48,46,50,46,49,46,46,43,46,45,48,45,47,48,46,46,47,46,46,46,46,46,43,49,42,46,44,45,45,49,46,46,44,46,47,46,43,46,46,2,44,45,46,47,46,46,46,45,46,46,46,46,44,46,46,46,46,47,41,45,49,46,46,46,46,46,44,38,46,46
layer_22,46,46,46,46,46,46,46,4,46,45,44,49,43,46,46,45,45,46,46,45,46,46,46,46,46,46,46,46,46,46,48,46,46,51,45,46,46,46,45,44,43,46,46,43,46,46,46,46,46,46,47,46,45,46,47,47,46,46,46,46,46,46,44,46,46,44,48,46,48,46,46
layer_23,47,47,46,47,46,43,46,46,46,43,46,51,46,46,46,47,47,39,46,46,48,41,46,43,46,47,47,46,47,46,46,46,47,46,46,39,50,46,47,46,49,44,46,46,44,47,43,48,46,48,46,14,46,45,46,46,47,46,50,42,46,46,45,51,49,46,46,46,46,46,48
layer_24,46,46,46,47,46,46,45,46,45,46,46,46,46,46,42,46,46,47,46,46,46,46,46,45,46,47,46,46,46,46,46,46,46,46,46,46,46,46,47,8,46,47,46,46,46,46,46,45,46,46,46,46,46,47,46,46,47,46,46,46,46,47,48,46,46,46,46,46,46,46,46
layer_25,46,46,46,46,46,46,11,46,46,46,46,46,46,46,46,46,46,44,47,45,43,43,46,45,45,45,47,46,48,44,44,46,46,46,46,46,46,41,46,46,46,46,46,49,46,47,46,46,46,46,44,46,46,45,46,46,46,46,46,46,46,46,46,38,47,46,46,45,46,46,50
layer_26,46,46,47,46,43,46,46,49,46,46,47,47,46,47,47,49,55,46,46,46,45,46,47,47,44,47,46,49,46,48,46,46,46,44,46,46,46,46,46,46,45,47,46,46,47,46,46,47,43,46,45,46,46,46,47,46,46,51,47,47,49,46,46,46,46,4,27,46,48,43,47
layer_27,46,46,46,46,46,46,46,46,46,46,46,46,46,47,48,46,46,46,46,46,47,46,46,46,46,46,46,46,46,46,46,47,46,46,46,46,46,46,46,46,46,47,46,46,46,46,46,46,46,47,46,46,46,46,46,46,49,46,47,46,46,46,45,46,46,46,46,46,46,46,46
layer_28,46,47,46,47,46,46,47,46,46,47,46,46,47,47,46,46,46,46,46,47,47,47,46,46,48,34,48,46,46,46,44,46,46,47,46,46,46,45,46,46,46,46,46,46,50,46,46,46,50,46,44,45,46,46,46,47,46,49,46,46,47,45,37,46,46,47,46,47,46,47,46
layer_29,47,46,46,46,33,46,47,46,46,46,46,46,46,46,46,45,46,46,36,30,46,45,49,47,45,43,47,44,46,46,46,46,46,46,46,46,46,47,47,46,46,44,46,46,41,39,46,46,46,46,47,45,46,46,46,47,46,46,12,46,46,34,48,46,27,45,46,46,44,46,46
layer_30,45,46,46,46,43,46,46,46,44,45,46,46,46,46,46,46,46,47,45,46,48,25,45,44,46,46,46,46,46,46,43,47,47,46,46,46,46,46,46,47,46,46,46,46,46,43,47,45,37,46,40,47,46,46,30,46,46,46,46,46,46,46,46,46,31,46,46,46,46,46,46
layer_31,46,46,46,46,46,46,46,46,46,36,46,46,39,41,43,45,46,46,45,43,42,46,46,46,44,46,48,46,46,46,45,46,46,46,47,46,47,46,46,46,48,47,46,45,49,46,46,46,47,46,46,46,46,46,46,46,47,44,46,46,46,46,46,47,46,28,46,46,46,46,46
