,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_10,46,48,45,52,46,46,46,44,49,46,46,46,46,46,46,46,46,46,46,40,44,46,46,44,46,49,47,46,53,46,60,60,49,66,46,47,46,46,46,46,46,44,45,45,46,46,46,20,46,44,46,45,46,46,46,46,44,46,44,44,47,46,46,46,46,51,46,69,44,46,47
layer_11,47,52,41,46,44,47,46,46,49,46,1,46,47,48,42,33,49,57,40,46,46,45,44,62,49,45,48,46,45,49,47,46,46,52,45,46,46,46,46,46,46,56,46,46,46,70,46,46,43,44,39,50,80,46,46,46,50,46,53,49,46,52,46,42,42,46,47,49,48,52,46
layer_12,46,46,48,46,50,46,45,44,46,46,46,48,40,46,46,46,46,49,57,44,46,44,46,46,46,46,46,45,32,46,32,48,46,46,57,46,45,46,46,46,46,46,44,45,46,46,47,46,50,47,46,6,62,46,45,40,46,46,47,46,45,46,48,46,45,46,46,49,43,44,46
layer_13,46,46,47,45,46,51,44,50,44,51,6,53,48,48,46,46,49,46,46,46,46,45,50,43,53,47,46,47,46,64,46,78,57,45,47,45,43,46,43,49,50,47,48,47,48,48,46,47,43,50,45,48,45,43,46,46,46,48,46,50,47,47,48,46,46,47,58,47,48,46,44
layer_14,46,43,46,46,46,46,48,46,47,43,46,47,46,46,45,46,49,46,46,46,46,46,44,47,47,46,46,46,46,44,45,46,46,46,46,43,1,48,37,47,46,44,46,48,44,46,55,46,46,46,46,46,46,37,46,46,46,46,46,46,46,45,41,46,51,44,46,59,46,46,46
layer_15,46,45,47,46,46,46,47,47,47,48,46,42,46,46,49,43,46,45,46,47,45,1,46,46,46,47,47,45,46,46,46,57,45,46,46,46,46,43,46,46,45,46,46,48,46,47,46,45,45,46,48,46,47,43,46,45,46,46,46,46,47,45,46,46,46,46,46,46,47,52,34
layer_16,46,46,46,48,46,46,46,47,47,46,46,46,46,54,47,46,48,47,46,46,45,45,40,46,50,46,46,54,45,42,41,46,47,1,47,46,47,46,46,46,46,46,46,46,46,46,47,46,44,46,46,45,46,46,47,46,49,45,45,47,46,52,45,43,45,46,46,44,47,46,47
layer_17,46,46,46,47,48,45,48,46,48,52,45,46,38,46,46,46,45,45,47,48,49,49,46,46,47,53,51,50,46,48,42,51,46,46,54,51,46,44,50,44,46,47,50,47,46,45,47,46,45,46,46,46,46,64,45,46,49,1,45,43,45,46,46,50,44,44,47,49,53,48,45
layer_18,46,46,46,46,46,46,46,62,46,46,46,45,46,46,46,46,46,46,46,46,46,46,46,46,47,46,46,46,46,46,45,45,46,47,50,46,46,47,47,46,46,51,47,46,46,46,46,46,46,47,46,46,47,2,47,46,46,46,46,46,47,46,46,46,55,46,46,46,46,45,46
layer_19,46,46,46,46,46,47,46,46,46,46,46,46,46,46,46,46,46,46,47,46,46,46,46,46,46,46,47,46,46,46,45,47,46,46,46,5,46,46,46,46,46,46,46,46,46,46,50,46,46,46,46,46,45,46,46,46,46,46,46,46,45,46,46,46,46,46,46,46,46,46,46
layer_20,48,46,46,39,46,46,43,45,40,46,48,47,52,49,5,46,46,48,46,48,47,46,47,46,46,53,47,48,73,51,46,56,46,48,45,47,46,46,45,46,48,46,51,51,46,48,46,51,50,46,49,46,45,48,47,46,46,52,45,52,45,54,46,46,47,47,54,46,45,46,46
layer_21,44,47,46,46,46,47,46,47,42,47,46,46,45,47,46,47,46,45,44,46,46,46,46,46,49,42,47,46,43,38,46,46,48,46,46,49,46,46,46,46,1,50,46,47,46,46,46,46,46,46,46,46,47,42,46,46,46,47,48,41,45,47,48,46,46,45,46,42,46,46,46
layer_22,46,46,46,46,46,46,47,1,46,45,44,46,48,46,46,45,47,46,46,46,45,47,46,45,46,48,46,46,46,46,46,47,46,46,45,47,46,46,47,47,44,46,44,43,46,46,46,47,47,46,48,47,47,46,47,48,46,45,44,46,47,46,48,46,46,43,46,47,49,46,46
layer_23,46,46,46,46,46,48,46,47,46,42,46,51,46,47,46,48,48,33,46,46,46,39,46,47,48,46,47,46,46,47,46,46,47,46,46,30,59,46,47,46,46,46,46,50,43,46,46,48,46,57,50,5,46,46,46,47,50,46,52,45,48,46,45,50,50,47,46,46,46,48,52
layer_24,46,46,46,51,46,46,46,46,45,47,46,46,45,49,46,46,46,48,48,46,46,46,47,48,45,48,46,46,48,46,46,46,46,46,46,46,46,46,45,1,45,48,46,46,46,46,46,48,46,49,46,45,46,48,46,46,47,46,46,46,46,48,47,46,46,46,46,48,46,45,46
layer_25,46,46,46,46,46,46,2,46,46,47,46,46,46,46,46,46,46,44,49,45,46,43,46,45,46,45,47,46,46,46,44,46,46,47,46,46,46,41,47,46,46,46,46,49,47,47,49,45,46,46,44,46,46,45,47,46,46,46,46,46,46,46,46,36,47,46,46,46,46,46,75
layer_26,46,46,46,46,34,46,46,46,46,46,46,47,46,46,46,48,77,46,46,45,46,49,46,48,44,46,46,48,46,47,45,46,46,44,46,46,46,46,46,46,38,48,46,47,47,46,46,46,42,46,47,46,46,46,44,46,46,51,46,47,50,46,48,46,46,4,15,47,47,43,47
layer_27,46,46,46,46,46,46,46,46,46,46,46,46,46,46,48,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,46,46,47,44,45,46,45,46,46,46,46,46,46,46,46
layer_28,46,46,46,46,45,46,46,46,46,46,46,46,46,46,46,46,46,47,46,46,46,47,46,46,50,34,46,47,46,45,47,46,46,46,46,46,46,47,46,45,46,46,46,46,46,46,46,46,48,46,44,46,46,46,45,46,46,48,46,46,47,46,27,46,46,46,46,47,46,46,46
layer_29,46,46,46,46,25,44,46,50,46,46,46,46,46,45,46,45,46,46,33,30,45,45,56,48,45,42,46,47,46,46,46,46,46,47,46,46,46,46,47,46,46,44,46,46,42,38,46,45,45,46,46,45,46,46,46,46,46,46,7,46,46,23,46,46,17,49,46,46,44,46,46
layer_30,46,46,46,46,43,46,46,46,44,45,46,46,46,44,46,46,48,46,46,46,46,16,45,46,46,46,46,46,46,46,46,47,46,46,46,48,46,46,46,46,46,44,46,46,46,42,47,45,27,46,41,46,46,46,20,46,46,46,46,46,46,46,46,46,18,46,46,46,46,46,46
layer_31,47,46,46,46,46,46,46,46,47,32,46,46,37,46,42,45,46,46,45,44,34,46,46,46,44,46,46,46,47,46,45,46,46,46,46,46,46,48,46,46,46,47,46,45,59,46,46,46,46,47,46,46,46,46,46,46,46,43,46,46,46,46,46,47,46,43,46,46,46,46,46
