,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_20,33,33,33,30,33,33,31,32,31,33,33,35,34,30,32,33,33,34,33,34,33,33,32,33,33,34,33,37,42,38,33,36,34,34,32,33,33,33,35,33,33,32,37,35,34,36,33,36,37,34,36,33,32,33,34,33,33,39,32,35,32,33,33,33,33,34,34,33,33,33,33
layer_21,33,34,33,33,33,55,33,33,35,33,33,33,32,35,36,33,33,32,33,34,34,34,33,33,37,32,33,36,33,35,35,33,36,33,33,35,33,35,33,33,41,31,34,33,33,33,34,33,33,35,33,33,33,31,33,33,34,37,35,28,34,34,33,33,33,33,33,31,57,34,35
layer_22,33,35,33,35,33,33,46,33,33,32,31,53,34,34,33,32,43,33,33,33,32,33,33,32,33,35,33,32,33,33,34,33,33,33,34,34,33,33,33,38,30,33,33,30,33,34,34,33,36,33,34,33,34,33,34,33,33,33,34,33,32,33,33,33,33,31,35,33,34,34,33
layer_23,36,33,33,35,34,31,34,33,33,30,33,38,33,34,33,33,34,33,34,33,33,29,33,39,34,36,34,35,33,33,33,34,34,33,34,34,37,33,34,33,40,34,34,34,33,36,33,34,33,38,33,33,33,33,33,33,34,34,37,43,34,33,32,38,35,33,33,33,34,33,35
layer_24,33,33,33,36,33,33,33,33,32,33,33,33,33,33,39,33,33,34,33,33,33,33,33,35,33,34,33,33,33,33,33,33,33,33,33,33,33,35,33,39,34,34,34,33,33,33,33,32,33,33,33,33,33,34,33,33,34,33,33,33,34,34,38,33,33,33,33,35,33,33,33
layer_25,33,34,33,33,33,33,29,33,33,34,33,33,33,33,33,34,33,31,36,32,30,30,33,32,32,32,34,33,33,33,31,33,33,33,33,33,33,32,33,33,33,33,33,36,33,34,33,33,33,33,31,33,33,33,33,33,33,33,33,33,33,33,33,33,34,33,33,31,33,33,53
layer_26,33,33,33,33,35,33,33,33,33,33,33,34,33,33,33,36,43,33,33,33,33,38,34,33,33,34,33,35,33,34,32,33,33,33,33,33,33,33,33,33,37,41,33,33,34,33,33,33,33,33,32,33,33,33,34,33,33,42,33,34,36,33,34,33,34,35,33,33,36,33,34
layer_27,33,33,33,33,33,33,33,33,33,33,33,33,33,33,35,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,33,33,33,32,33,33,33,33,33,33,33,33
layer_28,33,33,33,33,33,32,33,33,33,33,33,33,34,33,33,33,33,34,33,33,33,34,33,33,36,33,33,33,33,33,33,33,33,33,33,33,33,42,33,33,33,33,33,33,34,33,33,33,35,33,33,33,33,33,33,33,33,35,33,33,35,33,35,33,33,33,33,33,33,34,33
layer_29,33,33,33,33,32,33,33,33,33,33,33,33,33,35,34,32,33,33,23,33,33,32,36,37,33,33,34,34,33,34,33,33,33,36,33,33,33,33,34,33,33,31,34,33,29,32,33,33,32,33,35,33,33,34,34,35,33,33,41,34,33,33,44,33,33,32,33,33,32,33,33
layer_30,33,33,33,33,33,33,33,33,31,32,33,33,33,32,33,33,34,33,36,33,33,35,32,33,33,33,33,33,33,33,33,34,33,33,34,34,33,33,33,34,33,33,33,33,33,32,34,33,34,33,34,33,33,33,33,33,33,33,33,34,33,33,33,33,33,33,33,35,33,33,33
layer_31,33,33,33,33,33,33,33,33,33,33,33,33,26,33,30,32,33,34,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,42,33,33,33,33,34,33,33,36,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,33,57,33,33,33,33,33
