,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_10,16,19,16,22,16,16,19,24,40,16,16,18,17,16,16,16,23,16,16,19,38,16,16,19,17,29,17,17,21,16,25,19,16,23,28,17,36,19,16,17,16,17,18,16,16,16,16,16,16,16,16,31,21,16,16,17,18,18,17,17,16,17,21,16,16,16,17,24,16,16,17
layer_11,19,18,16,16,16,17,16,16,18,16,22,16,16,22,16,16,23,14,16,16,16,16,23,28,16,16,16,16,17,22,17,16,17,47,16,16,16,22,16,17,20,16,16,16,16,33,16,17,18,25,16,51,19,17,16,16,17,17,16,16,17,33,20,17,17,16,86,15,17,18,17
layer_12,16,21,16,16,29,17,14,30,16,16,16,16,16,16,16,20,16,19,19,16,20,16,17,17,17,16,17,16,58,16,35,16,16,16,18,17,18,16,16,16,16,17,16,16,16,16,16,16,16,16,16,20,17,16,16,27,16,15,19,15,16,34,16,16,17,16,16,15,16,16,17
layer_13,17,16,18,18,16,16,18,16,19,19,33,12,38,16,17,16,17,16,18,16,16,16,19,17,22,17,16,17,16,29,16,35,20,22,19,17,15,16,17,31,22,17,18,17,16,16,16,16,17,16,16,18,16,15,16,16,16,19,17,16,18,16,16,16,16,18,19,20,16,16,18
layer_14,16,16,16,16,16,16,16,16,16,20,16,16,16,16,17,16,17,16,16,16,16,16,17,16,16,16,16,17,16,44,16,16,16,16,16,16,27,23,16,16,16,16,16,23,16,25,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,21,16,16,16,16,16,16,16,16
layer_15,16,17,17,16,16,16,16,16,16,16,16,16,16,16,18,16,16,17,16,17,16,20,16,16,16,17,17,16,16,17,17,23,16,16,16,16,21,15,16,16,16,16,17,20,17,16,18,16,15,16,16,16,16,15,16,16,17,17,16,16,16,16,15,16,16,17,17,17,16,51,30
layer_16,16,16,17,16,16,18,16,16,16,16,16,16,17,25,16,16,18,16,16,16,16,16,17,17,18,17,16,17,16,16,16,16,16,19,17,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,17,16,17,16,16,16,38,16,16,16,16,16,16,16,16,16
layer_17,16,16,16,16,22,17,16,16,16,18,16,16,16,16,16,17,16,17,17,16,16,16,19,16,18,22,20,32,16,28,16,16,16,16,20,29,16,16,20,17,16,18,16,16,16,16,18,16,16,16,17,16,20,60,16,16,16,25,17,15,18,16,16,16,16,16,17,18,19,16,16
layer_18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,18,16,16,16,16,16,16,16,16,16,16,16,18,16,16,16,17,16,16,16,16,16,16,16,21,16,17,16,16,16,16,17,16,16,16,24,16,16,16,16,15,16
layer_19,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,17,16,16,16,16,16,17,16,16,16,16,16,16,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_20,16,16,16,17,20,16,16,16,16,16,17,18,18,17,16,16,16,17,16,17,16,16,18,16,16,17,17,16,44,17,16,35,17,16,16,16,19,16,16,16,16,17,22,20,17,16,17,16,16,20,16,16,16,16,17,16,16,18,17,16,16,18,16,16,16,16,22,16,16,16,17
layer_21,16,16,19,16,16,39,16,17,22,16,17,16,16,16,50,16,16,18,16,17,17,18,16,17,18,16,16,15,16,26,15,19,18,16,16,17,17,16,16,18,29,18,17,16,17,16,16,16,16,15,16,16,16,16,16,17,17,18,16,19,16,16,23,16,16,17,16,16,76,16,17
layer_22,16,17,16,16,16,16,62,21,16,16,17,13,25,16,16,16,16,16,16,16,16,16,16,16,17,31,16,17,16,16,18,21,20,18,16,21,16,16,16,16,16,16,16,19,16,16,16,16,20,16,16,16,21,16,16,27,16,16,27,16,16,16,16,16,16,16,16,17,17,16,17
layer_23,16,16,16,22,16,16,17,19,17,16,16,15,17,16,16,27,16,26,16,16,16,17,16,18,16,20,16,16,17,18,16,16,16,16,17,16,16,20,16,16,53,26,16,19,16,24,20,16,16,33,16,16,17,16,16,26,18,27,16,19,16,16,16,20,16,16,16,16,20,16,18
layer_24,16,16,18,16,16,17,16,16,16,16,16,16,16,44,18,16,16,16,16,16,16,17,16,67,16,16,16,16,17,16,16,17,16,16,17,16,16,17,16,16,16,20,16,16,16,16,16,16,18,25,16,16,16,16,16,16,16,16,16,16,16,16,23,17,16,16,19,16,18,19,16
layer_25,16,16,16,16,16,16,20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,16,16,17
layer_26,16,16,16,16,18,16,16,16,16,16,16,16,16,16,16,17,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,25,27,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,32,16,16,19,16,17,16,16,28,16,16,28,16,16
layer_27,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
layer_28,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,17,16,16,16,17,16,16,16,16,16,16,16,16,34,20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,16,18,16,16,16,16,16,16,16,16
layer_29,16,18,16,16,17,16,16,21,16,16,16,16,16,23,17,16,16,18,19,16,16,16,16,16,16,16,15,27,16,16,16,16,16,38,16,16,16,16,16,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,20,16,16,16,51,18,16,16,51,16,16,19,16,16,16,16,16
layer_30,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,25,16,16,16,16,17,16,16,16,16,16,16,16,16,16,17,16,16,16,21,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,26,16,16,16,16,16,16
layer_31,16,16,16,16,16,16,16,16,16,16,16,16,16,17,16,16,16,16,16,16,17,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,46,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,19,16,16,16,16,16,16,16,16,97,16,16,16,16,16
