,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_10,0.07895859,0.0014572154,0.0014471307,0.0016775356,0.013221405,0.0016775356,0.02733196,0.082518324,0.0033139861,0.0033425782,0.009686138,0.0,1.0,0.39523274,0.72955555,0.0,0.0,0.0,0.016025461,0.03149454,0.02743746,0.0,0.0,0.0
layer_11,0.015739916,0.0,0.006523667,0.02267606,0.0048564496,0.017228384,0.0016486268,0.0033770327,0.007857527,0.012730503,0.0,0.06463111,0.09727728,0.50886905,0.2195221,0.0,0.059255026,0.017725397,0.32588786,0.24276581,0.038853176,0.059639525,0.019131368,0.03012996
layer_12,0.004770527,0.028849382,0.019061381,0.0,0.0,0.14241003,0.13158034,0.05469885,0.0,0.0074024512,0.0016462114,0.011593688,0.0028806073,0.0,0.015281487,0.0,0.007880224,0.0993147,0.006459172,0.0,0.013093621,0.0,0.037690163,0.20828208
layer_13,0.003176101,0.018899223,0.0098064495,0.0075949957,0.009586545,0.004740682,0.6375963,0.11952215,0.3657147,0.13529302,0.004679122,0.03486045,0.0,0.0016479179,0.011408892,0.01754913,0.0,0.00313377,0.015007545,0.16413555,0.001681773,0.0,0.0,0.004886041
layer_14,0.8124128,0.0013664119,0.0017240746,0.30027613,0.100854084,0.5943268,0.107556365,0.044779867,0.0,0.3524068,0.022617802,0.020039745,0.0,0.0,0.0,0.024438636,0.0066202222,0.0799364,0.0,0.05149782,0.010281278,0.0077524777,0.019655747,0.05187548
layer_15,0.0016765354,0.0,0.05160625,0.2728611,0.031925984,0.0034000704,0.003335431,0.0035463206,0.14463787,0.011706059,0.14505447,0.037347145,0.0015898242,0.0,0.040108126,0.038591918,0.0,0.073016986,0.0031491353,0.0015805044,0.0,0.010287255,0.009403889,0.04093876
layer_16,0.018744271,0.065691516,0.0064219264,0.0,0.01843183,0.011538171,0.13875325,0.0015686309,0.0,0.0,0.0,0.02232276,0.13245812,0.001681928,0.07624384,0.0,0.0,0.0015686309,0.0027899,0.12782633,0.021029275,0.005019169,0.011415612,0.005099319
layer_17,0.027028086,0.0,0.0,0.0,0.0,0.016355801,0.115874484,0.03341806,0.0017600454,0.0015885239,0.0,0.0,0.0,0.0018061877,0.0,0.025812762,0.041873373,0.0,0.0051311366,0.036687996,0.004867676,0.0,0.0016404872,0.0
layer_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0031177881,0.0065548113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015805044,0.003431286,0.0,0.0015805044,0.0,0.0,0.047406066,0.009273538,0.005122675
layer_19,0.024170632,0.17746134,0.0,0.040567137,0.015588055,0.01297836,0.022133743,0.033140033,0.0015784506,0.0,0.0,0.009906246,0.0,0.0068011666,0.0,0.0,0.0,0.0,0.003474715,0.0,0.0017613727,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0016639044,0.0,0.0015828597,0.0018109865,0.0,0.0,0.0,0.0,0.0,0.0034258887,0.08355622,0.0,0.0,0.0,0.0119064115,0.0,0.0,0.0,0.08075059,0.0,0.034559447
layer_21,0.40530878,0.0,0.008558055,0.0,0.0,0.0,0.0016382425,0.0033819943,0.001712304,0.0,0.0,0.061495934,0.0,0.0,0.0017613727,0.0,0.0,0.0014996023,0.0,0.0014134159,0.0,0.0050158366,0.051024426,0.027423952
layer_22,0.0017623948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017927325,0.0,0.061551593,0.0,0.015388802,0.044419196,0.0,0.0,0.0017163887,0.0,0.0017328307,0.0051533245
layer_23,0.0,0.0,0.025375037,0.0016281016,0.21353897,0.17826138,0.0,0.0,0.0035039615,0.0,0.0,0.0,0.0,0.013255498,0.019796178,0.0,0.08548526,0.08931303,0.0,0.0017326898,0.011205083,0.0,0.0,0.025135009
layer_24,0.0,0.0015361542,0.0016829142,0.0,0.0,0.0,0.14186189,0.07277021,0.0,0.0016253036,0.0,0.0,0.012856217,0.0,0.0,0.0,0.0015828597,0.0,0.0,0.0032301228,0.0,0.0016404872,0.0035101573,0.008561029
layer_25,0.0051734988,0.0011395324,0.0,0.014617079,0.0017244101,0.0,0.029863756,0.0,0.021510309,0.0,0.0052976916,0.008590078,0.0,0.0,0.0,0.0,0.0,0.0,0.018729964,0.0,0.006883239,0.0016967489,0.0,0.056790993
layer_26,0.0,0.0461321,0.021735575,0.0017202738,0.0049982113,0.001663466,0.0,0.02843061,0.0,0.0,0.0,0.0,0.024357922,0.2233548,0.023448527,0.0033769486,0.0016689833,0.03797632,0.0,0.05140059,0.022810217,0.0,0.0,0.0
layer_27,0.044801,0.010234566,0.0015374244,0.0,0.040247776,0.0752638,0.0,0.0,0.0033113838,0.015599866,0.0017074842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023902971,0.1978437,0.0,0.07322589,0.0,0.0033604498
