,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_10,15,16,15,16,15,15,15,15,16,15,15,16,15,15,15,15,24,15,15,16,16,15,15,15,15,38,15,15,15,15,35,18,15,27,20,15,22,15,15,15,15,15,15,15,15,15,15,15,16,15,15,16,15,15,16,15,17,16,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_11,15,16,15,15,15,15,15,15,15,15,19,15,15,16,15,15,15,15,16,15,15,15,15,23,15,15,15,15,15,16,15,15,15,18,15,15,15,53,15,15,15,15,15,15,15,38,15,15,15,15,15,98,15,15,15,15,14,17,15,15,15,15,15,15,15,15,20,15,15,16,15
layer_12,15,15,15,15,90,15,15,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,29,15,17,16,15,15,17,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,19,15,15,15,16,15,15,16,15,15,24,15,15,16,15,15,16,15,15,15
layer_13,15,15,15,15,15,15,15,15,15,15,17,13,18,15,15,15,27,15,18,15,15,15,15,15,17,15,15,15,15,15,15,31,18,15,15,15,15,15,15,15,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,19,16,15,14
layer_14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,15,15,15,15,15,15,15,15,15,15,15,15,95,15,15,15,15,15,15,19,24,15,15,15,15,15,17,15,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_15,15,15,15,15,15,15,15,15,15,18,15,15,15,15,15,15,15,15,15,15,15,19,15,15,15,15,15,16,15,15,15,21,15,15,15,15,55,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25,22
layer_16,15,15,16,15,15,13,15,15,15,16,15,15,15,15,17,15,16,15,15,15,15,25,18,17,15,15,15,16,15,15,16,15,17,15,15,15,15,15,15,15,15,15,15,15,19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,84,15,15,15,15,15,15,15,17,15
layer_17,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,16,16,15,15,15,16,15,16,22,21,15,58,15,15,15,16,15,33,15,15,28,18,15,15,15,15,15,15,15,15,15,15,15,15,16,70,28,15,15,19,15,15,20,15,15,15,16,15,15,26,17,15,15
layer_18,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,45,15
layer_19,15,15,15,15,15,15,15,15,15,15,15,15,16,16,15,15,15,15,36,15,15,15,15,15,21,15,15,15,15,18,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15
layer_20,18,15,15,15,15,15,15,15,21,15,15,15,16,15,15,15,15,15,15,17,15,15,15,15,15,16,15,17,13,15,15,17,23,15,15,15,18,15,18,15,15,15,18,16,15,15,16,15,15,15,15,15,15,15,18,16,15,22,17,15,15,19,15,15,15,15,16,15,15,15,14
layer_21,15,15,21,15,15,32,15,15,17,15,15,15,15,17,49,15,15,34,15,18,15,20,15,19,16,15,15,15,15,15,28,16,15,15,15,15,21,21,15,15,21,15,18,15,15,15,17,16,15,19,16,15,15,15,15,30,15,22,15,15,18,19,15,15,25,16,15,15,98,15,15
layer_22,15,16,16,16,15,15,109,15,15,16,15,58,17,15,15,15,15,15,16,16,20,23,15,16,15,19,15,23,15,15,22,15,15,35,15,16,15,15,15,15,15,15,15,20,15,16,18,15,19,23,17,15,14,15,15,15,30,15,15,15,20,15,19,17,17,15,20,15,15,15,16
layer_23,21,15,15,16,15,19,15,15,17,15,16,15,15,15,15,15,15,18,17,17,17,15,15,15,15,17,15,15,16,15,16,17,15,15,17,16,15,16,15,15,59,21,15,15,15,17,22,15,15,31,15,15,15,15,15,15,16,15,16,21,15,15,15,16,15,15,15,16,15,18,16
layer_24,15,15,15,15,15,15,15,15,15,15,15,16,15,15,22,15,15,15,16,15,15,15,16,16,15,15,15,15,15,15,15,15,15,15,15,15,15,43,15,15,15,14,16,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,21,15
layer_25,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,16,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,34
layer_26,15,15,17,15,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,13,15,15,15,15,15,15,15,15,15,15,15,16,25,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,24,16,15,15,15,16,15,15,19,15,15,17,15,15
layer_27,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_28,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,23,16,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,16,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,16,15,15,15,15,15,15,16,15
layer_29,15,13,15,15,15,15,16,15,15,15,15,15,15,26,15,15,15,15,18,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,16,16,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,16,29,15,15,15,15,15,15,14,15,15,15,15,15
layer_30,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,14,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,20,14,15,15,15,15,15,15,15,15,15,15
layer_31,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,26,15,15,15,15,15,15,15,15,30,15,15,15,15,15
