,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31,head_32,head_33,head_34,head_35,head_36,head_37,head_38,head_39,head_40,head_41,head_42,head_43,head_44,head_45,head_46,head_47,head_48,head_49,head_50,head_51,head_52,head_53,head_54,head_55,head_56,head_57,head_58,head_59,head_60,head_61,head_62,head_63,head_64,head_65,head_66,head_67,head_68,head_69,head_70
layer_14,15,15,15,15,15,15,15,15,15,19,15,15,15,15,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,53,15,15,15,15,15,15,23,21,16,15,15,15,15,20,18,21,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,17,15,15,15,15,15,15
layer_15,15,16,15,15,15,15,15,15,15,16,15,15,15,15,18,15,15,15,15,15,15,15,15,15,16,15,17,15,15,15,15,23,15,15,15,15,22,16,15,15,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,15,15,15,15,17,15,39,29
layer_16,15,15,15,16,15,22,15,15,15,16,15,15,15,30,17,15,16,15,15,15,15,15,17,15,15,15,15,15,16,15,17,15,18,17,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,50,15,15,15,15,15,15,15,15,15
layer_17,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,40,16,25,15,24,15,16,15,15,16,28,15,15,21,16,15,16,15,15,15,15,15,15,15,15,15,15,16,49,21,15,15,18,15,15,15,15,15,16,15,15,16,25,21,16,15
layer_18,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,18,15,16,15,15,15,15,16,15,15,15,16,15,15,15,15,15,15,15,16,15,15,15,15,15,15,16,15,15,15,25,15,15,15,15,31,16
layer_19,15,15,15,15,15,15,15,15,15,15,15,15,15,17,15,15,15,15,18,15,15,15,15,15,16,15,15,15,15,16,15,19,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_20,18,15,15,15,16,15,15,17,15,15,15,17,16,15,16,15,15,17,15,16,15,15,15,15,15,24,15,18,35,15,15,41,17,15,15,15,18,14,16,15,15,15,33,17,15,15,15,15,15,15,15,19,15,15,15,18,15,17,19,15,16,16,32,15,15,15,19,15,15,15,15
layer_21,15,15,16,15,15,29,15,15,17,15,16,15,15,16,14,15,15,21,15,16,17,16,15,16,15,15,15,16,15,16,21,15,16,15,15,15,16,22,15,16,23,16,20,15,15,15,15,15,15,17,15,15,16,15,15,17,16,21,15,17,17,17,16,15,15,16,15,15,77,15,16
layer_22,15,15,15,16,15,16,36,16,15,15,16,26,20,15,15,15,22,15,16,15,14,18,15,15,15,19,15,15,15,16,15,16,17,20,17,15,15,15,15,17,15,15,15,15,15,15,15,15,17,20,16,15,18,15,15,29,15,15,18,15,15,15,19,15,15,15,18,15,16,15,15
layer_23,17,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,16,17,15,15,22,15,21,15,22,15,20,17,15,15,15,15,15,16,21,16,17,15,15,24,34,15,30,16,16,19,15,16,18,15,15,15,14,15,16,16,15,15,24,15,15,15,19,15,15,15,15,16,15,16
layer_24,15,15,15,15,15,15,15,15,15,15,15,15,15,23,17,15,15,15,15,15,15,15,16,20,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,16,15,15,15,15,15,15,16,16,15,15,15,15,15,15,15,17,15,15,15,15,16,15,47,15,15,15,15,16,15,18,15
layer_25,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,26
layer_26,15,15,15,15,19,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,15,15,15,15,15,15,15,15,15,15,15,28,31,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,20,16,15,17,15,16,15,16,19,15,15,24,15,15
layer_27,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
layer_28,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,15,15,15,15,15,15,15,15,15,15,15,17,15,15,15,15,15,15,15,28,15,15,15,15,18,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,17,15,15,15,15,15,15,15,15
layer_29,15,15,15,15,15,15,15,15,15,15,15,15,15,19,17,15,15,15,17,15,15,15,15,16,15,15,15,17,15,17,15,15,15,19,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,29,15,15,15,25,15,15,15,15,15,15,15,15
layer_30,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,18,15,16,15,15,18,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,15,15,15,15,15,15,17,17,15,15,15,15,17,15,15,16,15,15,15
layer_31,15,15,15,15,15,15,15,15,15,15,15,15,15,16,15,15,15,16,15,15,16,15,15,15,15,15,15,16,15,15,15,15,15,15,15,15,29,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,76,15,15,15,15,15
